sd_of_theory,sd1,tpr,threshold,stopping_rule,Bf_calculation,tail,true_effect,n,hypothesis,count_h1,count_h0,count_inconclusive
30,87.34,0.8,3,optional,normal,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,3,optional,normal,1,TRUE,94,h1,4,0,1
30,87.34,0.9,3,optional,normal,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,3,optional,normal,1,TRUE,116,h1,5,0,0
30,87.34,0.95,3,optional,normal,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,6,optional,normal,1,TRUE,43,h1,4,0,1
30,87.34,0.5,6,optional,normal,1,TRUE,304,h0,5,0,0
30,87.34,0.8,6,optional,normal,1,TRUE,83,h1,4,0,1
30,87.34,0.8,6,optional,normal,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,6,optional,normal,1,TRUE,109,h1,5,0,0
30,87.34,0.9,6,optional,normal,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,6,optional,normal,1,TRUE,133,h1,5,0,0
30,87.34,0.95,6,optional,normal,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,10,optional,normal,1,TRUE,54,h1,3,0,2
30,87.34,0.5,10,optional,normal,1,TRUE,871,h0,5,0,0
30,87.34,0.8,10,optional,normal,1,TRUE,98,h1,5,0,0
30,87.34,0.8,10,optional,normal,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,10,optional,normal,1,TRUE,125,h1,4,0,1
30,87.34,0.9,10,optional,normal,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,10,optional,normal,1,TRUE,151,h1,5,0,0
30,87.34,0.95,10,optional,normal,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,3,fixed,cauchy,1,TRUE,32,h1,3,0,2
30,87.34,0.5,3,fixed,cauchy,1,TRUE,50,h0,1,0,4
30,87.34,0.8,3,fixed,cauchy,1,TRUE,73,h1,3,0,2
30,87.34,0.8,3,fixed,cauchy,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,3,fixed,cauchy,1,TRUE,99,h1,5,0,0
30,87.34,0.9,3,fixed,cauchy,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,3,fixed,cauchy,1,TRUE,121,h1,4,0,1
30,87.34,0.95,3,fixed,cauchy,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,6,fixed,cauchy,1,TRUE,48,h1,3,0,2
30,87.34,0.5,6,fixed,cauchy,1,TRUE,243,h0,5,0,0
30,87.34,0.8,6,fixed,cauchy,1,TRUE,88,h1,5,0,0
30,87.34,0.8,6,fixed,cauchy,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,6,fixed,cauchy,1,TRUE,114,h1,5,0,0
30,87.34,0.9,6,fixed,cauchy,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,6,fixed,cauchy,1,TRUE,138,h1,4,0,1
30,87.34,0.95,6,fixed,cauchy,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,10,fixed,cauchy,1,TRUE,59,h1,3,0,2
30,87.34,0.5,10,fixed,cauchy,1,TRUE,714,h0,5,0,0
30,87.34,0.8,10,fixed,cauchy,1,TRUE,103,h1,2,0,3
30,87.34,0.8,10,fixed,cauchy,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,10,fixed,cauchy,1,TRUE,130,h1,4,0,1
30,87.34,0.9,10,fixed,cauchy,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,10,fixed,cauchy,1,TRUE,156,h1,3,0,2
30,87.34,0.95,10,fixed,cauchy,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,3,optional,cauchy,1,TRUE,32,h1,2,0,3
30,87.34,0.5,3,optional,cauchy,1,TRUE,50,h0,4,1,0
30,87.34,0.8,3,optional,cauchy,1,TRUE,73,h1,4,1,0
30,87.34,0.8,3,optional,cauchy,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,3,optional,cauchy,1,TRUE,99,h1,3,2,0
30,87.34,0.9,3,optional,cauchy,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,3,optional,cauchy,1,TRUE,121,h1,5,0,0
30,87.34,0.95,3,optional,cauchy,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,6,optional,cauchy,1,TRUE,48,h1,4,0,1
30,87.34,0.5,6,optional,cauchy,1,TRUE,243,h0,5,0,0
30,87.34,0.8,6,optional,cauchy,1,TRUE,88,h1,5,0,0
30,87.34,0.8,6,optional,cauchy,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,6,optional,cauchy,1,TRUE,114,h1,5,0,0
30,87.34,0.9,6,optional,cauchy,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,6,optional,cauchy,1,TRUE,138,h1,5,0,0
30,87.34,0.95,6,optional,cauchy,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,10,optional,cauchy,1,TRUE,59,h1,3,0,2
30,87.34,0.5,10,optional,cauchy,1,TRUE,714,h0,5,0,0
30,87.34,0.8,10,optional,cauchy,1,TRUE,103,h1,5,0,0
30,87.34,0.8,10,optional,cauchy,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,10,optional,cauchy,1,TRUE,130,h1,5,0,0
30,87.34,0.9,10,optional,cauchy,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,10,optional,cauchy,1,TRUE,156,h1,5,0,0
30,87.34,0.95,10,optional,cauchy,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,3,fixed,normal,2,TRUE,43,h1,1,0,4
30,87.34,0.5,3,fixed,normal,2,TRUE,69,h0,4,0,1
30,87.34,0.8,3,fixed,normal,2,TRUE,83,h1,5,0,0
30,87.34,0.8,3,fixed,normal,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,3,fixed,normal,2,TRUE,107,h1,5,0,0
30,87.34,0.9,3,fixed,normal,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,3,fixed,normal,2,TRUE,130,h1,5,0,0
30,87.34,0.95,3,fixed,normal,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,6,fixed,normal,2,TRUE,58,h1,2,0,3
30,87.34,0.5,6,fixed,normal,2,TRUE,298,h0,5,0,0
30,87.34,0.8,6,fixed,normal,2,TRUE,96,h1,4,0,1
30,87.34,0.8,6,fixed,normal,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,6,fixed,normal,2,TRUE,122,h1,5,0,0
30,87.34,0.9,6,fixed,normal,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,6,fixed,normal,2,TRUE,146,h1,4,0,1
30,87.34,0.95,6,fixed,normal,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,10,fixed,normal,2,TRUE,68,h1,2,0,3
30,87.34,0.5,10,fixed,normal,2,TRUE,840,h0,5,0,0
30,87.34,0.8,10,fixed,normal,2,TRUE,111,h1,5,0,0
30,87.34,0.8,10,fixed,normal,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,10,fixed,normal,2,TRUE,139,h1,4,0,1
30,87.34,0.9,10,fixed,normal,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,10,fixed,normal,2,TRUE,165,h1,5,0,0
30,87.34,0.95,10,fixed,normal,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,3,optional,normal,2,TRUE,43,h1,5,0,0
30,87.34,0.5,3,optional,normal,2,TRUE,69,h0,4,0,1
30,87.34,0.8,3,optional,normal,2,TRUE,83,h1,5,0,0
30,87.34,0.8,3,optional,normal,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,3,optional,normal,2,TRUE,107,h1,5,0,0
30,87.34,0.9,3,optional,normal,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,3,optional,normal,2,TRUE,130,h1,4,1,0
30,87.34,0.95,3,optional,normal,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,6,optional,normal,2,TRUE,58,h1,3,0,2
30,87.34,0.5,6,optional,normal,2,TRUE,298,h0,5,0,0
30,87.34,0.8,6,optional,normal,2,TRUE,96,h1,4,0,1
30,87.34,0.8,6,optional,normal,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,6,optional,normal,2,TRUE,122,h1,5,0,0
30,87.34,0.9,6,optional,normal,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,6,optional,normal,2,TRUE,146,h1,5,0,0
30,87.34,0.95,6,optional,normal,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,10,optional,normal,2,TRUE,68,h1,3,0,2
30,87.34,0.5,10,optional,normal,2,TRUE,840,h0,5,0,0
30,87.34,0.8,10,optional,normal,2,TRUE,111,h1,4,0,1
30,87.34,0.8,10,optional,normal,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,10,optional,normal,2,TRUE,139,h1,4,0,1
30,87.34,0.9,10,optional,normal,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,10,optional,normal,2,TRUE,165,h1,5,0,0
30,87.34,0.95,10,optional,normal,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,3,fixed,cauchy,2,TRUE,47,h1,4,0,1
30,87.34,0.5,3,fixed,cauchy,2,TRUE,50,h0,3,0,2
30,87.34,0.8,3,fixed,cauchy,2,TRUE,87,h1,5,0,0
30,87.34,0.8,3,fixed,cauchy,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,3,fixed,cauchy,2,TRUE,112,h1,5,0,0
30,87.34,0.9,3,fixed,cauchy,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,3,fixed,cauchy,2,TRUE,135,h1,5,0,0
30,87.34,0.95,3,fixed,cauchy,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,6,fixed,cauchy,2,TRUE,63,h1,1,0,4
30,87.34,0.5,6,fixed,cauchy,2,TRUE,239,h0,5,0,0
30,87.34,0.8,6,fixed,cauchy,2,TRUE,101,h1,3,0,2
30,87.34,0.8,6,fixed,cauchy,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,6,fixed,cauchy,2,TRUE,127,h1,5,0,0
30,87.34,0.9,6,fixed,cauchy,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,6,fixed,cauchy,2,TRUE,151,h1,5,0,0
30,87.34,0.95,6,fixed,cauchy,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,10,fixed,cauchy,2,TRUE,73,h1,3,0,2
30,87.34,0.5,10,fixed,cauchy,2,TRUE,690,h0,5,0,0
30,87.34,0.8,10,fixed,cauchy,2,TRUE,116,h1,4,0,1
30,87.34,0.8,10,fixed,cauchy,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,10,fixed,cauchy,2,TRUE,143,h1,5,0,0
30,87.34,0.9,10,fixed,cauchy,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,10,fixed,cauchy,2,TRUE,170,h1,4,0,1
30,87.34,0.95,10,fixed,cauchy,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,3,optional,cauchy,2,TRUE,47,h1,2,1,2
30,87.34,0.5,3,optional,cauchy,2,TRUE,50,h0,4,0,1
30,87.34,0.8,3,optional,cauchy,2,TRUE,87,h1,5,0,0
30,87.34,0.8,3,optional,cauchy,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,3,optional,cauchy,2,TRUE,112,h1,5,0,0
30,87.34,0.9,3,optional,cauchy,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,3,optional,cauchy,2,TRUE,135,h1,3,0,2
30,87.34,0.95,3,optional,cauchy,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,6,optional,cauchy,2,TRUE,63,h1,4,0,1
30,87.34,0.5,6,optional,cauchy,2,TRUE,239,h0,5,0,0
30,87.34,0.8,6,optional,cauchy,2,TRUE,101,h1,5,0,0
30,87.34,0.8,6,optional,cauchy,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,6,optional,cauchy,2,TRUE,127,h1,4,0,1
30,87.34,0.9,6,optional,cauchy,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,6,optional,cauchy,2,TRUE,151,h1,5,0,0
30,87.34,0.95,6,optional,cauchy,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,10,optional,cauchy,2,TRUE,73,h1,1,0,4
30,87.34,0.5,10,optional,cauchy,2,TRUE,690,h0,5,0,0
30,87.34,0.8,10,optional,cauchy,2,TRUE,116,h1,4,0,1
30,87.34,0.8,10,optional,cauchy,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,10,optional,cauchy,2,TRUE,143,h1,4,0,1
30,87.34,0.9,10,optional,cauchy,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,10,optional,cauchy,2,TRUE,170,h1,5,0,0
30,87.34,0.95,10,optional,cauchy,2,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,3,fixed,normal,1,FALSE,28,h1,0,3,2
30,87.34,0.5,3,fixed,normal,1,FALSE,69,h0,0,3,2
30,87.34,0.8,3,fixed,normal,1,FALSE,69,h1,0,2,3
30,87.34,0.8,3,fixed,normal,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,3,fixed,normal,1,FALSE,94,h1,0,3,2
30,87.34,0.9,3,fixed,normal,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,3,fixed,normal,1,FALSE,116,h1,0,4,1
30,87.34,0.95,3,fixed,normal,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,6,fixed,normal,1,FALSE,43,h1,0,0,5
30,87.34,0.5,6,fixed,normal,1,FALSE,304,h0,0,1,4
30,87.34,0.8,6,fixed,normal,1,FALSE,83,h1,1,0,4
30,87.34,0.8,6,fixed,normal,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,6,fixed,normal,1,FALSE,109,h1,0,0,5
30,87.34,0.9,6,fixed,normal,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,6,fixed,normal,1,FALSE,133,h1,1,0,4
30,87.34,0.95,6,fixed,normal,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,10,fixed,normal,1,FALSE,54,h1,0,0,5
30,87.34,0.5,10,fixed,normal,1,FALSE,871,h0,0,2,3
30,87.34,0.8,10,fixed,normal,1,FALSE,98,h1,0,0,5
30,87.34,0.8,10,fixed,normal,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,10,fixed,normal,1,FALSE,125,h1,0,0,5
30,87.34,0.9,10,fixed,normal,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,10,fixed,normal,1,FALSE,151,h1,0,0,5
30,87.34,0.95,10,fixed,normal,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,3,optional,normal,1,FALSE,28,h1,0,5,0
30,87.34,0.5,3,optional,normal,1,FALSE,69,h0,1,3,1
30,87.34,0.8,3,optional,normal,1,FALSE,69,h1,0,5,0
30,87.34,0.8,3,optional,normal,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,3,optional,normal,1,FALSE,94,h1,2,3,0
30,87.34,0.9,3,optional,normal,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,3,optional,normal,1,FALSE,116,h1,0,5,0
30,87.34,0.95,3,optional,normal,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,6,optional,normal,1,FALSE,43,h1,1,0,4
30,87.34,0.5,6,optional,normal,1,FALSE,304,h0,1,2,2
30,87.34,0.8,6,optional,normal,1,FALSE,83,h1,0,1,4
30,87.34,0.8,6,optional,normal,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,6,optional,normal,1,FALSE,109,h1,1,1,3
30,87.34,0.9,6,optional,normal,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,6,optional,normal,1,FALSE,133,h1,0,4,1
30,87.34,0.95,6,optional,normal,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,10,optional,normal,1,FALSE,54,h1,1,0,4
30,87.34,0.5,10,optional,normal,1,FALSE,871,h0,1,4,0
30,87.34,0.8,10,optional,normal,1,FALSE,98,h1,0,1,4
30,87.34,0.8,10,optional,normal,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,10,optional,normal,1,FALSE,125,h1,0,1,4
30,87.34,0.9,10,optional,normal,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,10,optional,normal,1,FALSE,151,h1,0,2,3
30,87.34,0.95,10,optional,normal,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,3,fixed,cauchy,1,FALSE,32,h1,0,4,1
30,87.34,0.5,3,fixed,cauchy,1,FALSE,50,h0,0,1,4
30,87.34,0.8,3,fixed,cauchy,1,FALSE,73,h1,0,4,1
30,87.34,0.8,3,fixed,cauchy,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,3,fixed,cauchy,1,FALSE,99,h1,0,2,3
30,87.34,0.9,3,fixed,cauchy,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,3,fixed,cauchy,1,FALSE,121,h1,0,1,4
30,87.34,0.95,3,fixed,cauchy,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,6,fixed,cauchy,1,FALSE,48,h1,0,0,5
30,87.34,0.5,6,fixed,cauchy,1,FALSE,243,h0,0,2,3
30,87.34,0.8,6,fixed,cauchy,1,FALSE,88,h1,0,2,3
30,87.34,0.8,6,fixed,cauchy,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,6,fixed,cauchy,1,FALSE,114,h1,0,2,3
30,87.34,0.9,6,fixed,cauchy,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,6,fixed,cauchy,1,FALSE,138,h1,0,1,4
30,87.34,0.95,6,fixed,cauchy,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,10,fixed,cauchy,1,FALSE,59,h1,0,0,5
30,87.34,0.5,10,fixed,cauchy,1,FALSE,714,h0,0,3,2
30,87.34,0.8,10,fixed,cauchy,1,FALSE,103,h1,0,0,5
30,87.34,0.8,10,fixed,cauchy,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,10,fixed,cauchy,1,FALSE,130,h1,0,2,3
30,87.34,0.9,10,fixed,cauchy,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,10,fixed,cauchy,1,FALSE,156,h1,0,1,4
30,87.34,0.95,10,fixed,cauchy,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,3,optional,cauchy,1,FALSE,32,h1,0,5,0
30,87.34,0.5,3,optional,cauchy,1,FALSE,50,h0,0,4,1
30,87.34,0.8,3,optional,cauchy,1,FALSE,73,h1,1,4,0
30,87.34,0.8,3,optional,cauchy,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,3,optional,cauchy,1,FALSE,99,h1,2,3,0
30,87.34,0.9,3,optional,cauchy,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,3,optional,cauchy,1,FALSE,121,h1,1,4,0
30,87.34,0.95,3,optional,cauchy,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,6,optional,cauchy,1,FALSE,48,h1,1,2,2
30,87.34,0.5,6,optional,cauchy,1,FALSE,243,h0,1,2,2
30,87.34,0.8,6,optional,cauchy,1,FALSE,88,h1,0,2,3
30,87.34,0.8,6,optional,cauchy,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,6,optional,cauchy,1,FALSE,114,h1,0,3,2
30,87.34,0.9,6,optional,cauchy,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,6,optional,cauchy,1,FALSE,138,h1,1,4,0
30,87.34,0.95,6,optional,cauchy,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,10,optional,cauchy,1,FALSE,59,h1,0,0,5
30,87.34,0.5,10,optional,cauchy,1,FALSE,714,h0,1,3,1
30,87.34,0.8,10,optional,cauchy,1,FALSE,103,h1,1,0,4
30,87.34,0.8,10,optional,cauchy,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,10,optional,cauchy,1,FALSE,130,h1,0,1,4
30,87.34,0.9,10,optional,cauchy,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,10,optional,cauchy,1,FALSE,156,h1,2,0,3
30,87.34,0.95,10,optional,cauchy,1,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,3,fixed,normal,2,FALSE,43,h1,0,0,5
30,87.34,0.5,3,fixed,normal,2,FALSE,69,h0,0,0,5
30,87.34,0.8,3,fixed,normal,2,FALSE,83,h1,0,2,3
30,87.34,0.8,3,fixed,normal,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,3,fixed,normal,2,FALSE,107,h1,0,2,3
30,87.34,0.9,3,fixed,normal,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,3,fixed,normal,2,FALSE,130,h1,0,1,4
30,87.34,0.95,3,fixed,normal,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,6,fixed,normal,2,FALSE,58,h1,0,0,5
30,87.34,0.5,6,fixed,normal,2,FALSE,298,h0,0,0,5
30,87.34,0.8,6,fixed,normal,2,FALSE,96,h1,0,0,5
30,87.34,0.8,6,fixed,normal,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,6,fixed,normal,2,FALSE,122,h1,1,0,4
30,87.34,0.9,6,fixed,normal,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,6,fixed,normal,2,FALSE,146,h1,0,0,5
30,87.34,0.95,6,fixed,normal,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,10,fixed,normal,2,FALSE,68,h1,0,0,5
30,87.34,0.5,10,fixed,normal,2,FALSE,840,h0,0,0,5
30,87.34,0.8,10,fixed,normal,2,FALSE,111,h1,0,0,5
30,87.34,0.8,10,fixed,normal,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,10,fixed,normal,2,FALSE,139,h1,1,0,4
30,87.34,0.9,10,fixed,normal,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,10,fixed,normal,2,FALSE,165,h1,0,0,5
30,87.34,0.95,10,fixed,normal,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,3,optional,normal,2,FALSE,43,h1,1,0,4
30,87.34,0.5,3,optional,normal,2,FALSE,69,h0,1,0,4
30,87.34,0.8,3,optional,normal,2,FALSE,83,h1,3,1,1
30,87.34,0.8,3,optional,normal,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,3,optional,normal,2,FALSE,107,h1,2,3,0
30,87.34,0.9,3,optional,normal,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,3,optional,normal,2,FALSE,130,h1,2,2,1
30,87.34,0.95,3,optional,normal,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,6,optional,normal,2,FALSE,58,h1,0,0,5
30,87.34,0.5,6,optional,normal,2,FALSE,298,h0,1,1,3
30,87.34,0.8,6,optional,normal,2,FALSE,96,h1,1,0,4
30,87.34,0.8,6,optional,normal,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,6,optional,normal,2,FALSE,122,h1,1,0,4
30,87.34,0.9,6,optional,normal,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,6,optional,normal,2,FALSE,146,h1,1,0,4
30,87.34,0.95,6,optional,normal,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,10,optional,normal,2,FALSE,68,h1,0,0,5
30,87.34,0.5,10,optional,normal,2,FALSE,840,h0,1,1,3
30,87.34,0.8,10,optional,normal,2,FALSE,111,h1,1,0,4
30,87.34,0.8,10,optional,normal,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,10,optional,normal,2,FALSE,139,h1,1,0,4
30,87.34,0.9,10,optional,normal,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,10,optional,normal,2,FALSE,165,h1,1,0,4
30,87.34,0.95,10,optional,normal,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,3,fixed,cauchy,2,FALSE,47,h1,0,1,4
30,87.34,0.5,3,fixed,cauchy,2,FALSE,50,h0,0,2,3
30,87.34,0.8,3,fixed,cauchy,2,FALSE,87,h1,0,2,3
30,87.34,0.8,3,fixed,cauchy,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,3,fixed,cauchy,2,FALSE,112,h1,0,4,1
30,87.34,0.9,3,fixed,cauchy,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,3,fixed,cauchy,2,FALSE,135,h1,0,4,1
30,87.34,0.95,3,fixed,cauchy,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,6,fixed,cauchy,2,FALSE,63,h1,0,0,5
30,87.34,0.5,6,fixed,cauchy,2,FALSE,239,h0,0,1,4
30,87.34,0.8,6,fixed,cauchy,2,FALSE,101,h1,0,0,5
30,87.34,0.8,6,fixed,cauchy,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,6,fixed,cauchy,2,FALSE,127,h1,0,0,5
30,87.34,0.9,6,fixed,cauchy,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,6,fixed,cauchy,2,FALSE,151,h1,0,0,5
30,87.34,0.95,6,fixed,cauchy,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,10,fixed,cauchy,2,FALSE,73,h1,0,0,5
30,87.34,0.5,10,fixed,cauchy,2,FALSE,690,h0,0,0,5
30,87.34,0.8,10,fixed,cauchy,2,FALSE,116,h1,0,0,5
